,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2801, 2812)",-3.1429335285437774,-3.391630260759812,2.5143985162165317,0.3934871733412598,2.868597213830217,0.27308203937230807,2005-01-24,2005-01-31,2.23465446883735,2.4750246704476333,-2.7037730545771366,-3.219692912844803,reversion,0.11411541300492865,0.11460276768449416,0.2869316251370293,-0.04509471911325669,9.43,2.2438960966453663,2.2823823856765264,9.8,13.43,2.5974910105351463,2.3841650799864684,10.85
"(2812, 2887)",-2.6328186348264278,-3.043088703535048,2.9972968475243844,0.00842909525121905,2.0030116439473455,0.006861286471388595,2005-01-24,2005-01-31,0.4957303108675973,0.463333614389605,1.2443063276484199,1.3135368700962293,reversion,0.04382032451002261,0.04603991661552779,-0.13134252051138628,0.0003880748425104663,13.43,2.5974910105351463,2.3841650799864684,10.85,11.03,2.400618833265411,2.418588768750352,11.23
"(2801, 2809)",-3.132386508973168,-5.529621321672864,3.2447683290261353,0.5220799690896202,3.791905618418668,0.1008599167484549,2004-05-10,2005-02-14,2.3315930618194898,2.6557932883630393,-3.04267757403076,-3.5588886303855203,reversion,0.10412860257627447,0.10509514794623007,0.33787319178524466,-0.054868071591236856,8.19,2.102913897864978,2.306577114263583,10.04,9.01,2.1983350716202463,2.512035317176253,12.33
"(2884, 2890)",-3.5798201026621754,-2.903101059370788,2.753361668786499,0.47917690722948936,4.953416241483494,0.5145830667067782,2004-11-29,2005-02-21,0.6182253920687932,0.458377685045981,0.8750481761333339,1.1742546094988575,reversion,0.02715782550853529,0.026521473723391954,-0.07477531576279328,0.012708477753943126,7.79,2.052840859882657,2.1174596088673567,8.31,7.92,2.0693912058263346,2.157559320943788,8.65
"(2801, 2881)",-4.453572472807957,-4.933776625088827,3.7172645706389047,0.1376267152739109,25.06597575921284,0.0029726668852450466,2005-02-21,2005-03-14,0.7711098452594757,0.7781998943050501,1.046853346104194,1.0310601909903523,reversion,0.0290650582216722,0.029360336054447458,-0.10804251117097907,0.004040766610511781,9.85,2.2874714551839976,2.2438960966453663,9.43,14.92,2.702702594775615,2.7813006628418027,16.14
"(2809, 2881)",-4.392003585664531,-4.5898556080935045,3.765999166199193,0.05219613742622831,23.851052591270133,0.00047738473782725846,2005-02-21,2005-03-14,0.2984506602646801,0.2863577388206145,2.0614664897881863,2.08587798497041,reversion,0.03027042957397435,0.030058338269452808,-0.11399841253607879,0.0015689291551164164,12.56,2.5305171610400525,2.423031246069913,11.28,14.92,2.702702594775615,2.7813006628418027,16.14
"(2812, 2882)",-2.7909180062604215,,3.0069149302263254,,2.3886615563182967,,2005-01-24,2005-04-04,0.32575113801219074,,2.6479520011711855,,cointegration_invalid,0.03670725280545304,,-0.11037558650830892,,13.43,2.5974910105351463,,9.93,29.48,3.383712067321136,,28.71
"(2849, 2891)",-4.113703688969388,,2.7238499282869464,,8.314732562888429,,2005-01-31,2005-04-04,0.7270557493130586,,0.23512142860120513,,cointegration_invalid,0.031139002795964283,,-0.08481797053271434,,18.59,2.922623801733353,,17.21,9.73,2.2752138961979136,,9.43
"(2881, 2888)",-4.296264807808512,,4.211722646055421,,27.15970070536527,,2005-02-21,2005-04-04,1.9545569913187182,,-2.62192959991495,,cointegration_invalid,0.05885534982338033,,0.24788240969264486,,14.92,2.702702594775615,,14.72,18.33,2.9085390618516134,,18.24
"(2880, 2884)",-3.178723152774451,,2.7710649163766825,,3.324741724286915,,2004-12-20,2005-04-11,1.4352348292938653,,-1.1694657530859651,,cointegration_invalid,0.0417928633783472,,0.1158107374626618,,9.21,2.2202898502672155,,8.37,8.44,2.1329823086078656,,8.06
"(2889, 2890)",-4.468318774714281,,2.670586266813299,,11.297987977131175,,2005-03-14,2005-04-11,1.0033869198861332,,0.509136903994575,,cointegration_invalid,0.026314818004063805,,-0.07027599157534414,,5.43,1.691939133945844,,5.59,8.47,2.136530508663963,,7.74
"(2820, 2838)",-3.3051439878805318,,2.775570068789174,,3.789993389429604,,2005-03-14,2005-04-11,1.7884479952251848,,-0.3518688603897838,,cointegration_invalid,0.036554661019539435,,-0.101460023000568,,4.38,1.4770487243883548,,4.38,8.92,2.188295946591918,,8.22
"(2801, 2809)",-3.622052508556668,,4.39896751710812,,11.05474441423881,,2005-04-04,2005-04-18,2.855482854331132,,-3.972063185662875,,cointegration_invalid,0.099904155095262,,0.4394751330881892,,8.07,2.0881534822818573,,7.82,11.36,2.4300984132930052,,10.91
"(2881, 2890)",-4.218465050301903,-4.4755861048712235,2.5440758332609774,0.07835779720597078,7.936961037728004,0.0018289646318593736,2005-04-04,2005-04-18,1.1142881989994078,1.0987457470813813,-0.9802623716041631,-0.9355053456850021,reversion,0.03452914952833962,0.03494964098609218,0.08784477485810349,-0.0027385768808096955,14.72,2.6892071133007303,2.67552700939665,14.52,8.2,2.1041341542702074,2.0014800002101243,7.4
"(2823, 2852)",-2.9018338534640176,,2.6711779922772796,,2.4255769426068836,,2005-04-11,2005-04-18,1.7238181318404722,,-1.125673525830007,,cointegration_invalid,0.09653970974711103,,0.25787474805731936,,5.69,1.7387102481382397,,5.53,8.41,2.1294214739848565,,7.87
"(2809, 2880)",-3.4239379127883978,-3.4421640922789147,2.5636369506384225,0.176315238628562,3.8210815224630927,0.0818514325225322,2005-04-11,2005-05-03,0.3901256960057359,0.39170684255820304,1.2516263979462081,1.2432417265871063,reversion,0.026285695567479093,0.030873025227862592,-0.067386980430022,0.005443384810236207,11.14,2.410542234499138,2.214846178686039,9.16,8.37,2.124653884501384,2.1162555148025524,8.3
"(2812, 2838)",-4.186918743287085,-4.250222289858118,2.6971933934466263,0.003391343198492267,8.7572897694097,2.7719631080886923e-06,2005-04-18,2005-05-03,0.43257619112215945,0.43946295165473614,1.1706670832668278,1.1529080691522255,reversion,0.030909955793911034,0.03212228695187446,-0.08337012855906412,0.00010893769937425635,9.57,2.258633205464863,2.1587147225743437,8.66,7.88,2.064327903869788,2.1016921506146558,8.18
"(2809, 2881)",-4.455923185674489,-3.219779754536265,2.802127413869655,0.15797528279384654,12.560179823207516,0.10530651965144008,2005-04-04,2005-05-16,0.2810946114139619,0.2864093373216162,2.091979089331752,2.072038972594355,reversion,0.030640842664158167,0.034407175999916495,-0.08585954521330452,0.005435483358724458,11.36,2.4300984132930052,2.201659174404085,9.04,14.72,2.6892071133007303,2.70805020110221,15.0
"(2812, 2836)",-2.956186003789557,-2.8655704085221725,3.3617525958498793,0.008363361018264587,3.1878274001158258,0.01591015235976969,2005-01-24,2005-05-23,0.5232149822241074,0.38092239549992885,1.4351972328290605,1.7465998702348755,reversion,0.04278195773402914,0.04664042907859412,-0.14382235746791228,0.0003900707464310482,13.43,2.5974910105351463,2.127040520479115,8.39,14.16,2.6504210882655737,2.5572273113676265,12.9
"(2812, 2885)",-4.814678353443636,,3.0216731640993517,,22.477199877791005,,2005-01-31,2005-05-23,0.6701344012286861,,0.6123327809227745,,cointegration_invalid,0.04169082591299475,,0.1259760498504341,,10.85,2.3841650799864684,,8.39,10.34,2.336019869080283,,8.65
"(2881, 2887)",-4.8780899340198385,-3.259446024362581,4.266024807565999,0.14963954729219453,65.05249206709624,0.09141457618252234,2005-02-21,2005-05-30,1.4218505789488969,1.3717245832965967,-1.5552121682924582,-1.3891568774443022,reversion,0.03545118401619092,0.048373362427864566,0.1512356304706577,-0.0072385680547069065,14.92,2.702702594775615,2.7363136663750693,15.43,11.46,2.4388627112865935,2.3570732782781154,10.56
"(2801, 2852)",-3.4726493530390714,-2.9847701279020318,2.7141005121359756,0.05118062190483487,4.350898388499422,0.05355076952210811,2005-04-11,2005-05-30,1.7224206357529543,1.5438631404270897,-1.641603583048019,-1.2440474360493206,reversion,0.06031743506646575,0.0548673841618834,0.16370758140462316,-0.0028081468436966794,8.12,2.0943301541735866,2.0943301541735866,8.12,8.41,2.1294214739848565,1.986503546020567,7.29
"(2849, 2890)",-3.803465267907306,,4.593517282641144,,15.637097695824393,,2005-04-18,2005-06-06,0.7986396910602883,,-0.16877949621154548,,cointegration_invalid,0.023871213812998292,,-0.10965283320762964,,17.37,2.854744580253014,,17.94,7.4,2.0014800002101243,,7.51
"(2809, 2849)",-3.7540401335077918,,3.7347513572398885,,10.087184810053092,,2005-05-03,2005-06-06,0.39996324148378165,,1.8867265346838642,,cointegration_invalid,0.02582528783929936,,0.09645102880893408,,9.16,2.214846178686039,,9.42,17.62,2.8690346205080335,,17.94
"(2881, 2884)",-3.4742502668680486,-2.4383413689067495,3.3064072309266823,0.031089339950997424,5.8299016173058895,0.2183983043669584,2004-10-18,2005-06-13,1.195813829082723,3.169123604376128,-1.4174343796010642,-6.6722731545916485,reversion,0.043339888450322654,0.14997111567258772,0.14329932055970263,-0.004662502997975437,15.58,2.7459880404426023,2.7669478423496954,15.91,7.46,2.0095554142156695,2.0918640616783932,8.1
"(2849, 2852)",-3.450698915041823,,2.626101174572453,,4.057837686721451,,2005-05-03,2005-06-13,1.660823204518007,,-2.536670049815478,,cointegration_invalid,0.0682787434204027,,-0.1793068882946507,,17.62,2.8690346205080335,,18.51,7.76,2.048982334195127,,7.76
"(2849, 2881)",-4.055528873377971,,2.9468143209921656,,9.220790911998158,,2005-04-18,2005-06-20,0.7096883341239307,,0.7461756930245073,,cointegration_invalid,0.03279053194787136,,-0.09662760913693846,,17.37,2.854744580253014,,18.99,14.52,2.67552700939665,,16.04
"(2852, 2892)",-2.611667856581015,,2.7287455414702606,,1.8478409091847603,,2005-05-23,2005-06-20,0.5547986708582318,,0.9479826790989344,,cointegration_invalid,0.03095986652781107,,0.08448159775227881,,7.13,1.9643112344262046,,7.72,8.35,2.122261538862764,,8.68
"(2887, 2888)",-2.5513431964391278,,2.6627552081102337,,1.7159454873910602,,2005-05-23,2005-06-20,1.6347854358854692,,-1.0870415615215643,,cointegration_invalid,0.05253999585824909,,0.13990114760564287,,10.33,2.3350522831315472,,10.52,17.64,2.8701690505786455,,18.36
"(2881, 2890)",-3.9789151754527885,,2.5534954047177205,,6.392721570546146,,2005-06-13,2005-06-20,1.008565381645355,,-0.6843773045184589,,cointegration_invalid,0.031626178880239726,,-0.08075730243947277,,15.91,2.7669478423496954,,16.04,7.58,2.0255131996542803,,7.79
"(2849, 2887)",-3.0957341446335973,,2.82137608708122,,3.115914109724079,,2005-06-13,2005-06-20,1.2220696086792382,,-1.0952418546041804,,cointegration_invalid,0.039088543088342066,,-0.1102834807482922,,18.51,2.9183111265854063,,18.99,10.6,2.3608540011180215,,10.52
"(2834, 2892)",-2.878765083421111,,2.6036900545515445,,2.318490666971204,,2005-06-13,2005-06-20,0.5477294003040976,,0.8542696322487867,,cointegration_invalid,0.0272231062694261,,0.07088053104770453,,9.75,2.277267285009756,,9.46,8.78,2.172476407647025,,8.68
"(2832, 2891)",-3.3676920767710197,,2.6332444877550554,,3.7592608368967726,,2005-05-30,2005-06-27,0.5843855536752037,,1.177362834200052,,cointegration_invalid,0.027226285436446267,,0.07169346604756788,,5.84,1.7647307968401356,,6.44,9.78,2.280339484046726,,9.29
"(2832, 2886)",-2.638662293201281,,2.872564718988575,,1.961912596151889,,2005-05-16,2005-07-01,0.5813613686173543,,1.1418813696300882,,cointegration_invalid,0.022704437745826964,,0.06521996683313502,,5.95,1.7833912195575383,,6.33,9.43,2.2438960966453663,,9.45
"(2850, 2882)",-3.1118181745747857,,2.846302540856291,,3.1994692417354447,,2005-07-01,2005-07-11,0.5280884795948108,,2.4505989619520347,,cointegration_invalid,0.0188014207052695,,0.05351453152511665,,5.69,1.7387102481382397,,5.55,30.64,3.4223063448723905,,31.2
"(2882, 2891)",-3.1181197938617884,,2.872705490666735,,3.2540510000397593,,2005-07-04,2005-07-11,0.8518878916268731,,-0.5998136018891433,,cointegration_invalid,0.023721815866268207,,-0.06814579068761395,,30.55,3.4193646856176043,,31.2,9.44,2.244955980157409,,9.35
"(2801, 2882)",-2.186590629000468,,2.556080168464526,,1.1913780019980416,,2005-07-04,2005-07-11,0.44812130642901055,,2.409250369442058,,cointegration_invalid,0.026506912338852915,,0.06775379295656958,,8.19,2.102913897864978,,8.12,30.55,3.4193646856176043,,31.2
"(2849, 2883)",-2.0242922668970746,,2.676041753823291,,1.024199999456801,,2005-07-04,2005-07-19,-6.127819440667029,,19.589329551760706,,cointegration_invalid,0.3076210818321348,,0.8232068593390842,,20.36,3.013572191682322,,20.45,7.0,1.9459101490553132,,7.53
"(2834, 2882)",-2.17525747760185,,2.5152408783977855,,1.175451101383351,,2005-07-11,2005-07-19,0.2994286477540798,,2.687834286399831,,cointegration_invalid,0.029337812509506022,,0.07379166530667947,,9.65,2.2669579153508947,,10.08,31.2,3.4404180948154366,,31.91
"(2852, 2882)",-2.051949235602736,,2.750203284610048,,1.053961302057183,,2005-07-11,2005-07-19,0.29156078616827297,,2.766298890375164,,cointegration_invalid,0.03094376233647881,,0.08510163681597671,,7.54,2.020222182019865,,8.09,31.2,3.4404180948154366,,31.91
"(2832, 2882)",-5.019816584099607,,2.633624405363862,,18.620676485287532,,2005-05-30,2005-07-25,0.5832483894843699,,2.282310545519438,,cointegration_invalid,0.017336774898525715,,0.04565855348305692,,5.84,1.7647307968401356,,6.51,28.71,3.3572454941329726,,31.76
"(2823, 2882)",-2.825754437544505,,2.6532732037050795,,2.2384110603454754,,2005-06-27,2005-07-25,0.2177727432675657,,2.9888481486735214,,cointegration_invalid,0.028271075102525068,,0.0750108860094636,,5.04,1.6174060820832772,,5.57,30.45,3.416085994155906,,31.76
"(2816, 2882)",-3.172664521303378,,3.4445067801253315,,4.264516782574977,,2005-07-11,2005-07-25,0.36153380931393914,,1.6163240351291919,,cointegration_invalid,0.02336955675691039,,0.0804965966977016,,124.31,4.822778445803624,,130.29,31.2,3.4404180948154366,,31.76
"(2882, 2883)",-3.3421191203871445,,2.8264238910050494,,4.032869807850995,,2005-07-11,2005-08-01,3.2058306177885627,,-8.840518015014773,,cointegration_invalid,0.08344538668271158,,-0.23585203451417058,,31.2,3.4404180948154366,,31.81,7.05,1.9530276168241774,,7.39
"(2880, 2881)",-4.516844118605599,,2.8130286317163673,,13.505209452852657,,2005-07-11,2005-08-08,0.8499961929223282,,0.9076000858589989,,cointegration_invalid,0.022696378476168056,,0.06384556248973183,,8.28,2.1138429683971682,,8.76,15.93,2.768204123921957,,16.72
"(2832, 2850)",-3.616488455738857,,2.891461499430424,,5.564049389421848,,2005-07-19,2005-08-15,0.9652841164269275,,-0.04418343626152066,,cointegration_invalid,0.01921094466747641,,0.055547706873696256,,6.39,1.8547342683894434,,6.27,6.06,1.801709800081223,,6.18
"(2851, 2890)",-3.7209125481414755,-3.7777258010359525,2.5360399686218615,0.9622884918171208,4.960406790147696,0.933945183844721,2005-07-25,2005-08-22,2.74444629919979,3.3669389401250616,-2.465597340301211,-3.5059878071527013,reversion,0.04525187086955142,0.06144784940171727,-0.1147605531800977,0.05913055832618408,5.44,1.6937790608678513,1.6272778305624314,5.09,7.91,2.0681277817795625,2.0320878452963655,7.63
"(2823, 2851)",-3.1549992060121883,-3.642505422484522,2.620278769834861,1.0769351419762934,3.0422228791658306,1.129461699873867,2005-08-01,2005-08-22,0.08864221668911716,0.08427569754507501,1.5004176818862933,1.5097794721544446,reversion,0.016106505387708966,0.01668570691578745,0.04220353412364461,-0.017969424146328378,5.17,1.6428726885203377,1.6074359097634274,4.99,5.41,1.6882490928583902,1.6272778305624314,5.09
"(2884, 2885)",-3.3084330068451964,,2.63304936491969,,3.549297764011653,,2005-08-22,2005-08-29,2.7696391061434675,,-3.586207777219928,,cointegration_invalid,0.1139963474738234,,-0.30015801031911504,,8.78,2.172476407647025,,8.01,8.42,2.130609828254235,,7.85
"(2845, 2882)",-2.865774657680467,,2.92948649788741,,2.5359241040496463,,2005-07-11,2005-09-02,0.5958985744086196,,1.9866661803846024,,cointegration_invalid,0.023642523916608087,,0.06926045458968355,,10.21,2.3233676321765744,,10.52,31.2,3.4404180948154366,,31.35
"(2838, 2852)",-4.0928254713777275,,3.5304453202174706,,14.012367197802078,,2005-08-29,2005-09-02,1.5161969550394236,,-1.1266376182333517,,cointegration_invalid,0.038470021317556134,,-0.1358163067292324,,8.22,2.1065702090680887,,8.22,6.9,1.9315214116032138,,6.34
"(2836, 2882)",-3.017848252466386,,2.6053399061413236,,2.650250006785133,,2005-07-11,2005-09-05,0.5709814612376561,,1.8955208114991904,,cointegration_invalid,0.025021484114888998,,0.06518947107540152,,13.35,2.5915163848462583,,12.3,31.2,3.4404180948154366,,31.5
"(2836, 2891)",-4.303976120259506,-3.0408688591609723,2.568322692871273,0.5779710392891725,8.786640763541719,0.5651652497073784,2005-07-25,2005-09-12,0.48024274843325615,0.518601061401782,1.028829100727679,0.9189453883869597,reversion,0.022968176078406843,0.023815938498825902,-0.05898968783603542,0.013764922725813422,14.67,2.6858045921548905,2.489064659936664,12.05,9.58,2.259677591982769,2.2235418856535927,9.24
"(2881, 2892)",-5.6253108848444775,-5.7699541984946165,3.3355295422343585,0.7709333563839774,78.81974275516555,0.37502364451563225,2005-08-08,2005-09-12,0.9214322223730953,0.8660664154296565,-0.38370535166306396,-0.2317634696769135,reversion,0.021447763704783625,0.020925581370264488,-0.07153964945216762,0.01613222868006403,16.72,2.8166056076565553,2.740194654428777,15.49,8.5,2.1400661634962708,2.157559320943788,8.65
"(2820, 2886)",-3.483615024931341,,2.7009505939408074,,4.367214977863106,,2005-07-25,2005-09-26,-1.1391922401820829,,3.897790920737672,,cointegration_invalid,0.03740587840721648,,0.10103142950084898,,4.46,1.4951487660319727,,4.34,9.93,2.295560478057081,,9.84
"(2812, 2852)",-4.378373087120766,-5.0542583324713775,3.3241227925773646,0.6738861454297673,17.407751377372055,0.2995428613057021,2005-09-02,2005-09-26,0.7267145028252243,0.772873500471296,0.47646782337670157,0.36111357342282047,reversion,0.04014462297196787,0.040160136430190944,-0.13344565622054327,0.027063359538874954,7.92,2.0693912058263346,1.9035989509835904,6.71,6.34,1.8468787684491346,1.8594181177018698,6.42
"(2809, 2887)",-3.8219264218047786,,2.589852464682497,,5.661828191648995,,2005-09-12,2005-09-26,0.2535821156218575,,1.7936245304322065,,cointegration_invalid,0.02551342100540588,,-0.0660759962733326,,8.12,2.0943301541735866,,8.09,9.57,2.258633205464863,,8.79
"(2891, 2892)",-3.2688097436689385,,2.9907079645115084,,4.014825706474519,,2005-08-15,2005-10-03,1.1916313788711794,,-0.5620322219736081,,cointegration_invalid,0.03301202558361362,,0.09872932783757093,,9.29,2.2289385528257473,,8.62,8.96,2.192770226986839,,8.83
"(2836, 2892)",-3.411954254455385,,2.6706753983701015,,4.002851561699561,,2005-09-12,2005-10-03,0.5419105309926971,,0.7418114845899769,,cointegration_invalid,0.02504890143265019,,0.06689748481237645,,12.05,2.489064659936664,,12.49,8.65,2.157559320943788,,8.83
"(2823, 2850)",-3.6520621285691175,-3.164886299027536,2.8577964843137043,0.20179409420152963,5.667506622125386,0.15498775193472433,2005-07-19,2005-10-17,0.38452056240701216,0.2664813527985359,1.0842386390058798,1.3037877790881127,reversion,0.02266333454339907,0.03142349834228031,0.06476719778095119,-0.006341076384623723,5.46,1.6974487897568136,1.332366019094335,3.79,6.06,1.801709800081223,1.6524974018945473,5.22
