,ADF_statistic_in,ADF_statistic_out,ASR_in,ASR_out,PS_in,PS_out,date_in,date_out,hedge_ratio_in,hedge_ratio_out,intercept_in,intercept_out,reason,sigma_in,sigma_out,spread_in,spread_out,stock_1_in,stock_1_log_in,stock_1_log_out,stock_1_out,stock_2_in,stock_2_log_in,stock_2_log_out,stock_2_out
"(2812, 2838)",-4.077826995463906,-4.002757533007009,3.9506885107406267,0.12280327834305226,17.369320514977233,0.014993685189914828,2015-08-31,2015-09-21,0.8247530975689147,0.8561047273493229,0.4107454218692555,0.3454127265188618,take_profit,0.009121029811475964,0.009375089977278466,-0.03603434768232083,-0.001151291783970887,7.65,2.0347056478384444,2.0268315914075385,7.59,7.79,2.052840859882657,2.0794415416798357,8.0
"(2834, 2892)",-3.7143704835392213,,2.869236375096593,,6.0922971969856095,,2015-09-01,2015-09-30,0.4722959048828369,,1.6283796043315275,,cointegration_invalid,0.013554893305714083,,-0.038892192933308145,,7.04,1.951608170169951,,6.91,12.32,2.511223958105374,,11.88
"(2888, 5880)",-2.7165212348244183,,2.594799227752086,,1.980223168676325,,2015-09-14,2015-09-30,0.46913343495390886,,1.471946431963102,,cointegration_invalid,0.012023321736152372,,-0.031198105955983046,,7.5,2.0149030205422647,,7.29,10.87,2.386006701133118,,10.75
"(2836, 2885)",-3.7638995021075554,,2.864421297378605,,6.399811021003772,,2015-08-17,2015-10-01,2.278971549662731,,-1.994461186716902,,cointegration_invalid,0.027343236470069858,,-0.07832254888412749,,7.49,2.0135687975291283,,7.21,12.38,2.5160822672564502,,11.08
"(2836, 2892)",-4.164642194940209,,4.129562671639896,,21.538324684875338,,2015-08-24,2015-10-01,0.6246751917424664,,1.317833741722345,,cointegration_invalid,0.012436902808998514,,-0.05135896959085362,,6.92,1.9344157696295783,,7.21,11.88,2.474856313934499,,12.0
"(2890, 2892)",-5.618666162254522,,2.949869322570857,,50.125580315646694,,2015-08-31,2015-10-01,0.46144483935686825,,1.5388700871077805,,cointegration_invalid,0.008312434560837596,,-0.02452059570689258,,8.92,2.188295946591918,,8.41,12.48,2.5241273629412815,,12.0
"(2885, 2889)",-2.4808038848726834,,2.621041419323027,,1.5892926288693239,,2015-09-14,2015-10-05,0.4172042560557248,,0.7970486952107732,,cointegration_invalid,0.020111562156680127,,0.052713237419948156,,11.93,2.4790562361098245,,11.03,6.58,1.884034745337226,,6.69
"(2886, 2891)",-4.382239431555784,-4.086981136483383,2.616600106966953,0.2030984959463404,9.888954955358939,0.035908474640381036,2015-09-30,2015-10-12,1.2585796551925077,1.3025452046388462,-1.0357482613109155,-1.1692110914091505,take_profit,0.023293452291281075,0.025286000346051135,-0.06094964975699568,-0.0051355486387816285,18.97,2.9428587839469227,2.9428587839469227,18.97,13.56,2.6071242825122494,2.658859956911438,14.28
"(2832, 2838)",-3.1951447950801573,-2.69180302988239,2.5390605792592433,0.39504858186418623,3.0453899115090888,0.5259707568363525,2015-09-14,2015-10-26,0.8003997573493677,0.8348268821044958,-0.2328587613314222,-0.33589715295888684,take_profit,0.011591461306453934,0.014712945892316016,-0.02943142245922603,-0.005812328409803946,18.56,2.9210087273580543,2.937043277205311,18.86,7.97,2.075684492802124,2.1102132003465894,8.25
"(2845, 2851)",-2.4010453783282233,,3.1391154119952365,,1.5821303614641056,,2015-09-14,2015-10-26,1.1548494438224386,,0.11387016095570114,,cointegration_invalid,0.016204537625632173,,-0.05086791380487865,,8.19,2.102913897864978,,8.38,12.08,2.4915511925066687,,12.39
"(2867, 2884)",-4.054782117113135,-2.5289835148369386,3.1133046154432042,0.17764661209433144,10.314850914351686,0.4008925511625815,2015-09-21,2015-10-26,0.7593964576044441,0.563855421595937,0.7000666525494817,1.182544482567029,take_profit,0.025298231330363224,0.026281780441975787,-0.0787611003633697,-0.00466886925532406,14.04,2.641910398597665,2.67552700939665,14.52,13.84,2.6275629501895237,2.6864860231863696,14.68
"(2888, 2892)",-3.4932313753835955,-3.128314526231978,3.651088104856852,0.8578001168551218,6.915548701687061,0.8410824482341168,2015-09-30,2015-10-26,0.46990855349234756,0.5162288215982467,1.5854935671243766,1.4881696241700197,reversion,0.012081949200059365,0.013998194253360761,-0.04411226100782151,0.012007652666293556,7.29,1.986503546020567,2.018895041811802,7.53,11.88,2.474856313934499,2.542389085201363,12.71
"(2881, 2886)",-3.6319133407177002,-3.789623777985428,2.57199401850842,0.16251068234769409,4.672238584786284,0.038705751974201924,2015-10-01,2015-10-26,0.5032367081267709,0.5489678532767361,1.068442789662308,0.8871486330583007,reversion,0.02208915446931802,0.022809684140750935,-0.05681317316899448,0.003706817333848811,45.64,3.8207845249938748,3.846951008684431,46.85,18.81,2.934388643312939,3.0027078872904163,20.14
"(2812, 2834)",-3.0488623234190593,,2.8989869937163695,,3.053744469795615,,2015-10-26,2015-11-02,1.7036859150807235,,-1.5007104863193694,,cointegration_invalid,0.022292394230312904,,-0.06462536093247495,,8.03,2.0831845279586703,,8.01,7.27,1.9837562915454279,,7.05
"(2880, 2889)",-3.357124969450533,-2.926637721499289,4.67648549556214,0.4521529243298012,8.112684849115915,0.4792635458918572,2015-09-07,2015-11-16,1.1715059447506828,1.1575473956288787,-1.085146825890073,-1.0403042585772924,take_profit,0.01878052979480468,0.027555801421675935,0.08782687518437671,0.012459436195062068,11.76,2.464703942470481,2.4807312783775197,11.95,6.62,1.890095369948917,1.843719208158766,6.32
"(2809, 2867)",-4.01991003363832,-2.5022617531679843,2.5626371148303178,0.2217355951374533,6.691310724419663,0.46928659519326765,2015-10-01,2015-11-16,-0.5913951197175499,-0.7822139406828401,4.386526071573158,5.018733691361184,take_profit,0.03526111993104299,0.05804882651439252,0.09036145464577383,0.012871491094199605,21.58,3.0717669598299886,3.0315819264476884,20.73,14.3,2.6602595372658615,2.6602595372658615,14.3
"(2892, 5880)",-4.427877375248136,-3.220072799383085,2.941898105967669,0.4903124919547234,13.733157858733732,0.41913552820477457,2015-10-05,2015-11-16,1.075898417680017,0.9739869322050944,-0.311541885007564,-0.047040779392915975,take_profit,0.010664614323986622,0.013792188621952766,0.031374208680611915,0.0067624823727392425,12.0,2.4849066497880004,2.4948569806411682,12.12,10.95,2.3933394562625097,2.3896797998449792,10.91
"(2816, 5880)",-3.3776433581988767,-3.1805682306834173,2.975993122354593,0.2421027909183273,4.492580556929967,0.1874000614641666,2015-10-26,2015-11-16,0.2340821644372784,0.21786282471462592,1.7366897066109521,1.7880633425763623,take_profit,0.014446068582705683,0.016802966659617714,0.042991400747194874,0.004068045124001052,17.73,2.8752581200861167,2.7427736371605955,15.53,11.62,2.4527277514237653,2.3896797998449792,10.91
"(2812, 2851)",-4.014055772960187,,5.500740882914774,,30.991997429064387,,2015-10-12,2015-11-23,1.486004781512555,,-0.5297027536673543,,cointegration_invalid,0.01412263864542654,,-0.07768497577152988,,8.03,2.0831845279586703,,8.0,12.04,2.488234439880675,,12.0
"(2886, 2891)",-4.1939136278419715,-4.10052576509685,2.5914940280990426,0.44084570182397526,8.077806520305996,0.1789842684863425,2015-10-26,2015-11-23,1.3012521250697588,1.3592872647401826,-1.165342429949574,-1.342937341421722,take_profit,0.025626368123591915,0.028294520882997456,-0.06641057995415611,-0.012473517916438137,20.14,3.0027078872904163,2.9407479652212314,18.93,14.52,2.67552700939665,2.641910398597665,14.04
"(2823, 2886)",-3.93531045194152,,3.136242349168691,,9.134961390024285,,2015-10-01,2015-11-30,0.5757672274502587,,1.2922215090856786,,cointegration_invalid,0.021431280396500867,,-0.06721368917641479,,19.47,2.968874819384108,,20.2,18.81,2.934388643312939,,18.93
"(2838, 2883)",-2.7915768048258958,-3.268628529471665,2.719369194718932,0.12476141436436342,2.2075722622031972,0.07132826608823574,2015-10-26,2015-11-30,4.757353982077828,6.066756865130243,-7.8498127822480726,-10.618535897643987,reversion,0.057300342512575986,0.08682516058019583,-0.15582078627554274,0.010832429836398205,8.25,2.1102132003465894,2.0706530356467567,7.93,7.64,2.033397603178429,1.9544450515051506,7.06
"(2834, 2836)",-2.905357157365202,-2.771600844363593,2.5096958665569074,0.39044777187881496,2.300381249291142,0.48400475294380724,2015-11-23,2015-11-30,0.6310229941108567,0.607489251150358,0.7527929359440365,0.8005515297653532,take_profit,0.01810628756511185,0.01873192988673906,0.04544127506085194,0.007313840287267448,6.92,1.9344157696295783,1.9401794743463283,6.96,7.53,2.018895041811802,1.986503546020567,7.29
"(2850, 2884)",-3.958090717180019,,2.7276576727632773,,7.133720477215489,,2015-10-26,2015-12-07,-1.0699611838296308,,5.73235179884242,,cointegration_invalid,0.0362667921755787,,0.09892339394422844,,18.9,2.9391619220655967,,19.91,14.68,2.6864860231863696,,14.49
"(2809, 2852)",-2.1884032908771225,,2.5110910580124908,,1.1894204568201592,,2015-11-23,2015-12-07,0.566870232260626,,0.7474701864226571,,cointegration_invalid,0.024212203396776755,,-0.06079904744442577,,20.96,3.0426158594528414,,21.0,11.15,2.411439497906128,,11.15
"(2885, 2888)",-3.130820037584622,,2.9852084886371695,,3.4443785168409415,,2015-11-16,2015-12-14,0.7455460788446625,,0.16407341956765278,,cointegration_invalid,0.02197660406724086,,-0.06560474501294555,,11.44,2.437115985951652,,10.63,6.79,1.9154509415706047,,6.17
"(2812, 2880)",-2.5684678920375132,-2.2002875478942765,3.219488018444353,0.11477270134001506,1.9438399309444043,0.6481826160357339,2015-11-16,2015-12-14,1.2838718343453177,1.5895729550190236,-0.11810587684686348,-0.7544667685543506,take_profit,0.021523120214935486,0.027502963894487743,-0.06929342765152224,-0.0031565894610272593,7.99,2.0781907597781832,2.0228711901914416,7.56,11.95,2.4807312783775197,2.457877977400081,11.68
"(2812, 2889)",-2.5159649564996682,-2.6513846663861047,2.5647648785262613,0.48741578818145676,1.6257516573452804,0.6261848848929863,2015-11-16,2015-12-14,1.4866587233668702,1.840849974051652,-1.1780781277139645,-1.9137944072859152,take_profit,0.026420778972482753,0.034022743092894735,-0.06776308597192893,-0.0165832221407185,7.99,2.0781907597781832,2.0228711901914416,7.56,6.32,1.843719208158766,1.7934247485471162,6.01
"(2823, 2881)",-2.698940957415046,,2.647199779603401,,1.9747083085377475,,2015-12-07,2015-12-21,1.0725344804348533,,0.6493454939936825,,cointegration_invalid,0.044903640671967435,,-0.11886890769022251,,20.65,3.027715319407042,,20.43,43.72,3.777805663308338,,40.16
"(2849, 2884)",-2.4965915435142794,,2.5043405158754726,,1.5775668104431673,,2015-12-14,2015-12-28,0.5494439332856461,,1.2009591278085578,,cointegration_invalid,0.04489998235759794,,-0.11244484498022644,,16.29,2.790551422613954,,16.77,13.76,2.6217658325051976,,14.06
"(2885, 2890)",-3.433345636083744,,2.5537668440459087,,3.833817711443108,,2015-11-23,2016-01-04,0.695925481080721,,0.43602774320650745,,cointegration_invalid,0.0212511237279069,,-0.05427041517504594,,11.57,2.448415541205585,,10.63,8.05,2.0856720914304723,,7.26
"(2801, 2850)",-2.3974240760636256,,2.7995055677541303,,1.5055004397868992,,2016-01-04,2016-01-11,1.5090678906401715,,-0.9654420682510697,,cointegration_invalid,0.047313753668554136,,0.1324551168264647,,12.34,2.5128460184772416,,12.22,19.28,2.9590682891823996,,18.9
"(2836, 2880)",-4.199270482260684,-3.1600689587548376,2.88804021425392,6.548568536737596,10.303650084655331,8.846797324895665,2015-11-02,2016-01-18,1.0630246258269793,1.5722211147694878,0.38514235713546174,-0.6529211091403798,stop_loss,0.01689588415597476,0.028490559688241754,-0.048795992897830764,-0.18657238276846444,7.63,2.0320878452963655,2.0515563381903004,7.78,12.14,2.4965057856313524,2.386006701133118,10.87
"(2852, 2884)",-3.318353165551374,,3.307644544085205,,4.8407125769772135,,2015-12-14,2016-01-18,-0.6399564169821227,,4.23778307798689,,cointegration_invalid,0.0367891867705383,,-0.12168555290290262,,10.33,2.3350522831315472,,10.01,13.76,2.6217658325051976,,11.87
"(2867, 2890)",-2.4175722587098973,,2.8381560661940655,,1.5458785808890583,,2015-12-14,2016-01-18,-0.6566889969699411,,3.870893070235567,,cointegration_invalid,0.05913847488141846,,-0.16784422123016318,,13.4,2.5952547069568657,,12.66,7.38,1.998773638612381,,6.67
"(2867, 2888)",-2.296077516711562,,2.7555249209754065,,1.3500026119654593,,2015-12-14,2016-01-18,-0.793764644201701,,4.068702930274028,,cointegration_invalid,0.06858318059029882,,-0.18898266327632518,,13.4,2.5952547069568657,,12.66,6.17,1.8196988379172965,,5.79
"(2884, 2889)",-2.020633712462632,,2.6440175244311526,,1.0202647468386317,,2015-12-21,2016-01-18,-0.09619197414786401,,2.1263604636737687,,cointegration_invalid,0.036138928933287864,,-0.09555196141378514,,13.8,2.624668592163159,,11.87,5.92,1.7783364488959144,,5.71
"(2812, 2836)",-4.033584530641412,-2.0973228797186114,2.866686606489398,6.275245184315418,8.513758652074005,1.1957151078548767,2015-12-28,2016-01-18,1.233726062488436,1.0017033367519501,-0.5277570348176144,-0.04696689860947808,stop_loss,0.016543230828138078,0.01863107973324677,0.04742425824308594,0.11691459337465337,7.59,2.0268315914075385,1.9782390361706734,7.23,7.54,2.020222182019865,2.0515563381903004,7.78
"(2852, 2867)",-3.6863957338787308,,3.885882136054535,,9.865356564927145,,2015-12-14,2016-01-25,-1.3082328675689034,,5.863897343746243,,cointegration_invalid,0.05503267598383918,,-0.2138504925048781,,10.33,2.3350522831315472,,10.05,13.4,2.5952547069568657,,12.59
"(2816, 2867)",-2.8739892993414995,,2.7184964576386497,,2.3966173478597024,,2015-12-14,2016-01-25,-0.5618985920379812,,4.2091623813672365,,cointegration_invalid,0.05162152625091723,,-0.14033293625101906,,13.77,2.6224923127405635,,13.48,13.4,2.5952547069568657,,12.59
"(2849, 2867)",-2.27670317014105,-2.7880815180429686,3.0892365451475188,0.5945190253937984,1.3662915107791735,0.6637800677276509,2015-12-14,2016-01-25,1.3513552827855762,0.7902950192904482,-0.9290040420431149,0.506716753981046,reversion,0.07987981956959746,0.0731769251232239,-0.2467676578341904,0.043505074205574035,16.29,2.790551422613954,2.5087859235779435,12.29,13.4,2.5952547069568657,2.532902848056256,12.59
"(2851, 2880)",-5.091635485167328,-3.5901855772405225,2.8675777281167614,0.573631314278179,25.96989676025359,0.4132201026337519,2016-01-11,2016-01-25,1.0544761094663764,1.1272078063505673,-0.13970583310571763,-0.3239517135172694,reversion,0.014473975027322257,0.015811525705530544,-0.041505248425667496,0.009069986271206698,11.64,2.454447442303292,2.4265710727750367,11.32,11.1,2.4069451083182885,2.4203681286504293,11.25
"(2834, 2880)",-3.3916652731297074,-3.0417265172881005,3.356594302243043,0.08473633717710541,5.393555735153377,0.07644371214938737,2016-01-18,2016-01-25,0.7826396109041903,0.8170907684549505,0.9588462971914321,0.8896080281240348,take_profit,0.01304399259479602,0.01395439200150039,-0.04378339122219277,-0.0011824440657406399,6.55,1.8794650496471605,1.8748743759385615,6.52,10.87,2.386006701133118,2.4203681286504293,11.25
"(2834, 2836)",-3.0664350595307037,-3.66583195609542,4.730909931725975,0.15344969783602336,5.245473168845707,0.04405104465968979,2016-01-18,2016-02-01,0.47101848775570876,0.43014139282771047,1.0782577188754832,1.1610382397508796,reversion,0.018608647197006663,0.019406819182840176,0.08803583384030356,-0.0029779705395651668,6.55,1.8794650496471605,1.922787731634459,6.84,7.78,2.0515563381903004,1.9851308622085946,7.28
"(2836, 2887)",-2.93520206181906,-3.4904999099247416,4.9627706222203845,0.35152920773118246,4.473451248928478,0.21050166266067294,2016-01-18,2016-02-01,3.1581508049575753,3.539787759244547,-4.105705910637503,-4.882447938620666,take_profit,0.06049976604267006,0.07006681437399881,-0.30024646156776935,-0.024630531745139628,7.78,2.0515563381903004,1.9851308622085946,7.28,7.95,2.0731719286662407,2.1198634561787513,8.33
"(2801, 2845)",-2.8020033543672493,,3.068685760009863,,2.4577486864969194,,2016-01-25,2016-02-01,0.6064876797095033,,0.5303337344222874,,cointegration_invalid,0.017930391473481216,,-0.05502273698607407,,12.55,2.529720665577793,,13.15,7.46,2.0095554142156695,,7.69
"(2882, 2886)",-3.2341669531873873,,3.337088018602344,,4.425099826282966,,2016-01-18,2016-02-15,0.8608110631242245,,-0.2092358018399519,,cointegration_invalid,0.023136086858859248,,0.07720715825404234,,30.33,3.41213732170049,,30.33,16.53,2.805176911832933,,17.92
"(2881, 2886)",-2.6861936899531726,,2.8109647082513907,,2.0323651461927916,,2016-01-25,2016-02-15,0.5930763416275107,,0.7071396150252975,,cointegration_invalid,0.02507413358093082,,0.0704825045859776,,31.47,3.4490347110763153,,31.64,16.83,2.8231630082027146,,17.92
"(2880, 2882)",-2.751176469154502,,2.5138029740184997,,1.9985701844463053,,2016-01-25,2016-02-22,2.2127964381686693,,-1.838630108888883,,cointegration_invalid,0.038900097039757234,,-0.09778717962814998,,11.25,2.4203681286504293,,11.87,30.55,3.4193646856176043,,31.97
"(2820, 2883)",-3.9870775667087885,-2.503642005725534,3.4285586398452748,5.445414159400915,11.569330289356738,2.347989156696481,2016-02-22,2016-03-01,-15.049844084351658,-13.758123202276229,35.86787541898677,32.986341340825504,stop_loss,0.15653198020299638,0.1620511703964273,0.5366790731370727,0.8824357378241956,9.91,2.2935443483418965,2.3233676321765744,10.21,6.6,1.8870696490323797,1.9035989509835904,6.71
"(2851, 2882)",-3.165446117076592,-2.427694403767743,3.3125330908357857,0.2952179985967192,4.038487239199863,0.5934485243837997,2016-01-18,2016-03-21,2.2736451138073366,3.420981165185826,-1.9989286376139064,-4.887869505634873,take_profit,0.0392662927009458,0.07117245436224495,-0.13007089392632665,-0.021011389532038294,11.44,2.437115985951652,2.464703942470481,11.76,30.33,3.41213732170049,3.522824869783854,33.88
"(2881, 2890)",-2.5277639349891574,,2.57999957194237,,1.6490658484923901,,2016-01-25,2016-03-21,0.9099509320053359,,-1.3247242139883004,,cointegration_invalid,0.03656271500031674,,0.09433178904986805,,31.47,3.4490347110763153,,35.12,6.74,1.9080599249242156,,7.73
"(2885, 2892)",-3.1375146321503924,,3.1768181525921335,,3.7241198563766216,,2016-02-01,2016-03-28,0.3625553784503751,,1.628452479455619,,cointegration_invalid,0.013537760123529868,,0.04300700210586761,,9.69,2.2710944259026746,,10.36,12.12,2.4948569806411682,,12.63
"(2832, 2836)",-3.8510533536691334,,6.0290519740823445,,27.81522514075324,,2016-01-18,2016-04-01,1.2478820324728876,,-1.6336712482362328,,cointegration_invalid,0.017770173729334173,,0.10713730100262842,,17.59,2.8673305587494666,,18.18,7.78,2.0515563381903004,,7.55
